title,visited
Human_sacrifice,success
Sacrificial_lamb,success
Shooting_the_messenger,success
Sin-eater,success
Anxiety_buffer_disruption_theory,success
Cognitive_dissonance_theory,success
List_of_biological_development_disorders,success
Germinal_choice_technology,success
DNA_database#Privacy_issues,success
List_of_data_breaches,success
DNA_encryption,success
1000_Genomes_Project,success
000_Genomes_Project,fail
Chimpanzee_genome_project,success
ENCODE,success
HUGO_Gene_Nomenclature_Committee,success
Cytomics,success
Human_Microbiome_Project,success
Human_proteome_project,success
Neanderthal_genome_project,success
Wellcome_Sanger_Institute,success
Mutually_Assured_Destruction,success
Selective_assassination,success
Midnight_Man_(TV_serial),success
Female_genital_mutilation,success
Humanocentrism,success
Human_rights_violations,success
Pseudospeciation,success
Acute_stress_reaction,success
Malingering_of_posttraumatic_stress_disorder,success
Posttraumatic_embitterment_disorder,success
Symptoms_of_victimization,success
Religious_hatred,success
International_Association_for_the_Study_of_Forced_Migration,success
Earl_G._Harrison,success
Kampala_Convention,success
Craniofacial_anthropometry,success
Abortion,success
A_Modest_Proposal,success
Baby-farming,success
Female_perversion#Violence_against_children,success
Filicide,success
Jen%C5%AFfa,fail
List_of_countries_by_infant_mortality_rate,success
Medea_(play),success
My_Uncle_Napoleon,success
Allport%27s_scale,fail
Role_congruity_theory,success
Swadeshi_movement,success
Counterstereotype,success
Positive_stereotype,success
%22Women_are_wonderful%22_effect,fail
Interfaith_marriage,success
Miscegenation,success
Pseudoconsensus,success
The_Engineering_of_Consent,success
Manufacturing_Consent,success
The_Insider_(TV_series),success
Argot,success
Generalised_other,success
Reference_group,success
A_Critique_of_Pure_Tolerance,success
Communist_Party_of_Germany_v._the_Federal_Republic_of_Germany,success
Peace_war_game,success
Countersign_(military),success
Language_analysis_for_the_determination_of_origin,success
Phonology,success
Pons_asinorum,success
Pronoun_game,success
Shibboleth_(Shibboleth_Consortium),success
Sociolect,success
Tongue-twister,success
U_and_non-U_English,success
Drift_hypothesis,success
Inca_society,success
Raznochintsy,success
Moral_Majority,success
Honne_and_tatemae,success
Hostile_environment_sexual_harassment,success
Sexual_Assault_Awareness_Month,success
Math%E2%80%93verbal_achievement_gap,fail
Racial_achievement_gap_in_the_United_States,success
Blockbusting,success
Housing_Segregation,success
Economic_restructuring,success
Mortgage_discrimination,success
Residential_segregation_in_Greater_Vancouver,success
Richard_Rothstein_(academic),success
Micromotives_and_Macrobehavior,success
Agricultural_protection_zoning,success
Exclusionary_zoning,success
Form-based_codes,success
Inclusionary_zoning,success
Mixed_use_development,success
New_urbanism,success
Non-conforming_use,success
Reverse_sensitivity,success
Single-use_zoning,success
Spot_zoning,success
Statutory_planning,success
Subdivision_(land),success
Traffic,success
Zoning_district,success
Zoning_in_the_United_States,success
Urban_theory,success
Amsterdam_Declaration,success
John_N._Gray,success
History_of_the_Humanist_Movement_in_the_Philippines,success
Index_of_humanism_articles,success
Murray_Bookchin#Social_ecology,success
Feminist_theology,success
Body_privilege,success
First_World_privilege,success
Female_privilege,success
The_Communist_Party_USA_and_African_Americans,success
Matrix_of_domination,success
Oppression_olympics,success
Socialist_Party_of_America,success
Daughters_of_Africa,success
Katie_Geneva_Cannon,success
Patricia_Hill_Collins,success
Stacey_M._Floyd-Thomas,success
Intersex_rights_by_country,success
Sexual_characteristics,success
Legal_recognition_of_non-binary_gender,success
Amalgamation_(history),success
History_of_Bob_Jones_University,success
Hypodescent,success
Judicial_aspects_of_race_in_the_United_States,success
Loving_Day,success
Mixed_Race_Day,success
One_drop_rule,success
Race_(historical_definitions),success
40_acres_and_a_mule,success
Grandfather_clause,success
Oregon_black_exclusion_laws,success
Redlining,success
Republic_of_New_Afrika,success
History_of_unfree_labor_in_the_United_States,success
Visa_requirements_for_Myanmar_citizens,success
African-American_history,success
List_of_19th-century_African-American_civil_rights_activists,success
Felony_disenfranchisement,success
Nadir_of_American_race_relations,success
Voting_rights_in_the_United_States,success
Apartheid_laws,success
Jesse_Washington_lynching,success
1920_Duluth_lynchings,success
John_J._Hoover,success
Kneecapping,success
Leo_Frank,success
Mary_Turner,success
Necklacing,success
Noose,success
_Kentucky#Opera_house_lynching,fail
Struggle_session,success
Warning_out_of_town,success
Whitecapping,success
Witch_hunt,success
List_of_race_riots,success
Little_Rock_Nine,success
World_timeline_of_race_riots,success
tuskegeelynchingstatistics.pdf,fail
Ashurst-Sumners_Act,success
Chain_gang,success
Coproduction_of_public_services_by_service_users_and_communities,success
Galley_slave,success
Trusty_system_(prison),success
UNICOR,success
American_Ghettos,success
Category:Anti-black_racism_in_the_United_States,success
Anti-French_sentiment_in_the_United_States,success
Anti-Italianism_in_the_United_States,success
Antisemitism_in_the_United_States,success
Black_Lives_Matter,success
Constitutional_colorblindness,success
Environmental_racism#United_States,success
List_of_race_riots_in_the_United_States,success
Native_American_mascot_controversy,success
Nativism_in_the_United_States,success
Post-racial_America,success
Racial_profiling_in_the_United_States,success
Racism_by_country,success
Racism_in_early_American_film,success
Racism_in_United_States_politics,success
Scientific_racism_in_the_United_States,success
U.S._Commission_on_Civil_Rights,success
White_privilege_in_the_United_States,success
_Northern_Cape,success
List_of_expulsions_of_African_Americans,success
Shelley_v._Kraemer,success
Category:Sundown_towns_in_the_United_States,success
Law_without_the_state,success
Lone_wolf_(terrorism),success
International_sanctions,success
Trade_embargo,success
Economic_sanctions,success
Northern_Cyprus,success
Sakoku,success
Regional_inequality,success
Adam_and_Steve,success
Drop_the_T,success
Lesbophobia,success
LGBT_rights,success
LGBT_slogans,success
List_of_organizations_designated_by_the_Southern_Poverty_Law_Center_as_anti-gay_hate_groups,success
Algorithmic_bias,success
Falsity,success
Systemic_bias_in_Wikipedia,success
Boycott,success
Milkshake_Duck,success
No_Platform,success
Online_boycott,success
Online_shaming,success
Outrage_(emotion),success
Outrage_porn,success
Tone_policing,success
Ethnopluralism,success
Laissez-faire_racism,success
Passive-aggressive_behavior,success
Race_card,success
White_flight,success
Blind_nationalism,success
Great_Russian_chauvinism,success
Planetary_chauvinism,success
Paranoiac-critical_method,success
Faulty_generalization,success
Microaggression,success
Feminist_separatism,success
Straight_ally,success
Intergroup_anxiety,success
Content_rating,success
Flashback_(psychology),success
Motion_Picture_Association_of_America_film_rating_system,success
Parental_Advisory,success
Survivor_guilt,success
Thematic_elements,success
Blame,success
Denial#DARVO,success
Victim_complex,success
Angry_white_male,success
Bumiputera_(Malaysia),success
Dominant_culture,success
Heterosexism#Parallels_and_intersections,success
Missing_white_woman_syndrome,success
Whiteness_theory,success
Blood_and_Soil,success
New_Right,success
Nipster,success
Far-left_politics,success
Vigilante#Vigilante_conduct,success
Immigrant_criminality,success
Immigration_reduction,success
National_assimilation,success
Omanization,success
Anglo,success
History_of_immigration_to_Canada,success
Guest_Worker_Program,success
Ethnic_origin,success
Hyphenated_ethnicity,success
Multicultural,success
Amnesty,success
Angel_Families,success
Coyotaje,success
Deportation_and_removal_from_the_United_States,success
Driver%27s_licenses_for_illegal_immigrants_in_the_United_States,fail
History_of_laws_concerning_immigration_and_naturalization_in_the_United_States,success
Illegal_immigrant_population_of_the_United_States,success
Immigration_reduction_in_the_United_States,success
Inequality_within_immigrant_families_(United_States),success
List_of_detention_sites_in_the_United_States,success
Mexican_migration,success
Office_of_Victims_of_Immigration_Crime_Engagement,success
Immigration_reform_in_the_United_States,success
Immigration_reform_in_the_United_Kingdom,success
index.php?title=Immigration_reform_in_Australia&action=edit&redlink=1,fail
Multiethnic_Indigenist_Party,success
Repatriation_laws,success
Right_of_return,success
Latinization_(USSR),success
Bilingual_education,success
Declaration_of_Rights_of_Peoples_of_Russia,success
Sovietization_of_the_Baltic_states,success
Sovietization_of_the_Caucasus,success
Sovietization_of_Georgia,success
Sovietization_of_Armenia,success
Alliance_of_Conservatives_and_Reformists_in_Europe,success
European_Alliance_for_Freedom,success
Europe_of_Nations_and_Freedom,success
Movement_for_a_Europe_of_Nations_and_Freedom,success
New_nationalism_(21st_century),success
Paleoconservatism,success
Radical_right_(Europe),success
Alt-lite,success
Coalition_for_the_Renewal_of_the_Republic%E2%80%93Liberty_and_Hope,fail
Libertarian_perspectives_on_immigration,success
National-Anarchism,success
Party_of_Free_Citizens,success
Real_Politics_Union,success
Traditionalist_school,success
Emiratisation,success
Omanisation,success
Demographics_of_the_United_Kingdom,success
Le_bruit_et_l%27odeur,fail
Racism_in_the_UK_Conservative_Party,success
Foreign_workers_in_Saudi_Arabia,success
Death_of_Joseph_Smith,success
Haun%27s_Mill_massacre,fail
Mormon_War_(1838),success
Mormonism_and_violence,success
Anti-oppressive_practice,success
Humiliation,success
Oppressors-oppressed_distinction,success
Police_oppression,success
Grandiose_delusions,success
Asylum_(antiquity),success
Extradition,success
List_of_people_granted_political_asylum,success
List_of_United_States_citizens_granted_political_asylum_in_Cuba,success
Operation_Nifty_Package,success
Refusenik,success
Sanctuary_movement,success
Pu%CA%BBuhonua_o_H%C5%8Dnaunau_National_Historical_Park,fail
Cities_of_Refuge,success
Bashing_(pejorative),success
Documenting_Hate,success
Fighting_Discrimination,success
Racial_hoax,success
Discrimination_against_non-binary_gender_persons,success
Faggot_(slang),success
Gay_panic_defense,success
Homosexual_agenda,success
Homophobia_in_the_African_American_community,success
Homophobia_in_the_Asian_American_community,success
Homophobia_in_the_Black_British_community,success
Liberal_homophobia,success
Riddle_scale,success
Stop_Murder_Music,success
Affect_heuristic,success
Delusional_disorder,success
Fixation_(psychology),success
Moral_insanity,success
Obsessive%E2%80%93compulsive_disorder,fail
Personality_disorder,success
Weak_central_coherence_theory,success
Hofling_hospital_experiment,success
Law_of_Due_Obedience,success
Moral_disengagement,success
My_Lai_massacre,success
The_Third_Wave_(experiment),success
Blackstone%27s_ratio,fail
People%27s_Court_(Germany),fail
The_Secret_Barrister,success
Windrush_scandal,success
Suspension_of_disbelief,success
Domestic_terrorism_in_the_United_States,success
Economics_of_terrorism,success
House_of_Terror,success
Khalistan_movement,success
Nationalist_terrorism,success
India_and_state-sponsored_terrorism,success
Rahowa_(band),success
Ashwatthama,success
Lot%27s_daughters,fail
Sociology_of_deviance,success
United_States_incarceration_rate#Editorial_policies_of_major_media,success
Racial_inequality,success
Racialized_society,success
Homophobia_in_ethnic_minority_communities,success
Multi-Facial,success
Scapegoat_theory_of_intergroup_conflict,success
Racial_threat,success
Bonferroni_inequalities,success
Lincoln%E2%80%93Kennedy_coincidences_urban_legend,fail
Post_hoc_analysis,success
Retraction_Watch,success
Statistical_correlation,success
S%C3%A9ralini_affair,fail
John_Ioannidis,success
Meta-analysis,success
African_philosophy,success
African_Renaissance,success
Anti-Europeanism,success
Asiacentrism,success
Black_supremacy,success
Nuwaubian_Nation,success
Golden_rule,success
Hypocrisy,success
_non_licet_bovi,fail
Third_wave_feminism,success
Affaire_Des_Fiches,success
Blackballing,success
Black_Book_(gaming),success
Book_censorship,success
Debarment,success
Deplatforming,success
Persona_non_grata,success
Whitelist,success
Indignit%C3%A9_nationale,fail
Civil_death,success
Disfranchisement#Resulting_from_criminal_conviction,success
Voter_suppression_in_the_United_States#Felon_disenfranchisement,success
Missing_women,success
Gender_segregation,success
Second-generation_gender_bias,success
Women_in_Red,success
Acid_Survivors_Trust_International,success
Vani_(custom),success
Category:Women%27s_organisations_based_in_Pakistan,fail
Category:Women%27s_rights_in_Pakistan,fail
Non-binary,success
Kenneth_and_Mamie_Clark,success
Equal_pay_for_women,success
